id,LotArea,YearBuilt,YearRemodAdd,OverallQual,OverallCond,OverallQual_Remod,OverallQual_Squared,TotalBsmtSF,GrLivArea,1stFlrSF,2ndFlrSF,GarageArea,BedroomAbvGr,FullBath,TotRmsAbvGrd,GarageCars,Fireplaces,GarageYrBlt,MasVnrArea,KitchenQual_Gd,Neighborhood_CollgCr,Neighborhood_NoRidge,Exterior1st_VinylSd,actual_revenue,predicted_revenue
704,0.36291553450477093,-0.2320837546710485,0.7122526851246838,-0.7819075222236163,0.37382078540789426,-0.7387818825697771,-0.8120038534320058,-1.233355682411483,-0.03463591354684635,0.9202927318638154,-0.8012261015504375,0.0848519860885296,0.1697399313386257,0.8424791146681065,-0.2712489756151756,0.372606641159466,0.6582065345832223,0.794587176224963,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,175000.00000000012,161177.81319619206
481,-0.3250576084939358,-0.5907427548274805,-1.582638295011484,-0.7819075222236163,-0.5335663271114839,-0.828440689032895,-0.8120038534320058,-0.16807638981054268,0.9746974520115325,-0.4808135632398924,1.5458210388551632,-0.30220278051759414,1.4111711938740656,0.8424791146681065,2.3230040475761173,0.372606641159466,-0.9223366246412966,-1.0658907024511288,1.7541989465840349,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,124500.00000000003,135687.33067073722
634,0.5305520905209019,-0.46032130022514156,0.12632307317502395,-0.7819075222236163,0.37382078540789426,-0.7616734927305732,-0.8120038534320058,0.3839319709008537,-0.08957946368812907,0.8452334660546882,-0.8012261015504375,0.5493177060158781,0.1697399313386257,-1.0243211413984503,-0.2712489756151756,0.372606641159466,0.6582065345832223,0.8772750819439004,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,167999.9999999999,160551.22271913372
309,0.15340235239306652,-0.10166230006870962,1.102872426424457,0.7735671753198984,1.2812078979272723,0.8079279106280103,0.7203674126610268,-0.7733487151519861,3.0462727869680437,2.1268009304253415,1.7335848100876112,0.4912594910249595,2.6526024564095056,0.8424791146681065,2.9715673033739405,0.372606641159466,0.6582065345832223,-0.6937951267159105,1.3672318541909987,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,242000.00000000017,222592.0560736674
1061,-0.27251674842371315,0.8112878821476627,0.5657702821372688,-0.004170173451858946,-0.5335663271114839,0.017022779572506273,-0.10966702313936583,-0.6208200891659423,0.3601436689497776,-1.000668478288292,1.275910617708519,-0.15221905845772118,0.1697399313386257,0.8424791146681065,1.0258775359804708,0.372606641159466,0.6582065345832223,0.7118992705060255,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,188000.00000000012,183804.5405019054
1157,0.14598940926434698,0.7134717911959085,0.3704604114873822,-0.004170173451858946,-0.5335663271114839,0.007866135508187847,-0.10966702313936583,0.0619270938192058,0.7406786273356987,-0.21671614650407445,1.052941139369987,-0.002235336397848243,0.1697399313386257,0.8424791146681065,1.0258775359804708,0.372606641159466,0.6582065345832223,0.5878674119276195,-0.5676036077741823,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,188999.99999999988,209808.44896543366
493,-0.0734076970189835,0.9091039730994168,0.6634252174622121,-0.004170173451858946,-0.5335663271114839,0.021601101604665485,-0.10966702313936583,-0.5699772138372611,0.6409662585607782,-0.6976514422440376,1.3439749847802815,0.4041721685385817,0.1697399313386257,0.8424791146681065,0.3773142801826476,0.372606641159466,-0.9223366246412966,0.8359311290844317,-0.5676036077741823,-0.8572535919611143,2.898855178262242,-0.15116851378922513,1.3591645390734741,210999.99999999994,204759.67385999463
937,0.1501510615471369,1.0395254277017558,0.8587350881120988,1.5513045240916556,-0.5335663271114839,1.558391197066108,1.678099453969172,0.23866661281890728,1.646229731516099,0.04460129742399804,1.876754685652353,1.5314691762789172,1.4111711938740656,0.8424791146681065,1.674440791778294,0.372606641159466,0.6582065345832223,1.0013069405223065,-0.5676036077741823,1.1665159637445541,2.898855178262242,-0.15116851378922513,-0.735746093465393,255900.00000000006,270953.5363696416
819,-0.2814903111584789,-0.3625052092733874,-1.2408460213741823,-0.7819075222236163,-0.5335663271114839,-0.8150872497724306,-0.8120038534320058,0.2870883988462227,-0.677678944830007,0.04182132461625259,-0.8012261015504375,1.0137834259432266,0.1697399313386257,-1.0243211413984503,-0.2712489756151756,-1.0034555088650967,-0.9223366246412966,-0.776483032434848,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,132499.9999999999,128277.68050214535
718,0.19774995953154648,0.25699670008772235,-0.3131241357872209,-0.004170173451858946,-0.5335663271114839,-0.024182118716926642,-0.10966702313936583,-0.8653501086038855,-0.19336172506610755,-1.2814457318705825,0.8745655566991615,-0.10867539721453227,0.1697399313386257,0.8424791146681065,-0.2712489756151756,0.372606641159466,0.6582065345832223,0.009052071895057544,1.5478164973077488,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,158899.9999999999,163144.92719224427
844,0.2684980483389749,-0.5581373911768958,-1.533810827349012,-0.004170173451858946,-1.440953439630862,-0.0814111441189168,-0.10966702313936583,1.1514172794338038,0.04879688481584222,1.034271616981379,-0.8012261015504375,0.20580660065294326,-1.0716913311968144,-1.0243211413984503,-0.2712489756151756,0.372606641159466,0.6582065345832223,-1.0245467495916603,0.012847030815372031,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,149500.00000000012,170895.412528939
350,-0.12295736951095085,-0.2646891183216332,-1.0943636183867673,-0.004170173451858946,-0.5335663271114839,-0.06080869497420034,-0.10966702313936583,0.16845502307929983,-0.101789141497303,0.8285536292082155,-0.8012261015504375,-0.805373977105555,0.1697399313386257,-1.0243211413984503,-0.2712489756151756,-1.0034555088650967,0.6582065345832223,-0.6524511738564418,1.3994791118904182,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,165000.00000000015,148172.15506571688
908,-0.09044446105165468,0.15918060913596818,-0.45960653877463586,-0.004170173451858946,-0.5335663271114839,-0.031049601765165462,-0.10966702313936583,-0.20439272933102928,-1.0195499234868772,-0.42521410708498336,-0.8012261015504375,-2.2374766135482127,1.4111711938740656,0.8424791146681065,-1.568375487210822,-2.3795176588896596,-0.9223366246412966,0.09173997761399495,1.0447592771968017,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,127500.00000000001,111627.11537404044
904,-0.3765580554934609,-0.6559534821286499,0.8587350881120988,-0.7819075222236163,2.1885950104466505,-0.7330589800295781,-0.8120038534320058,-0.4005009627416569,-1.2556036944642401,-0.7476909527834558,-0.8012261015504375,1.2460162859069008,0.1697399313386257,-1.0243211413984503,-0.9198122314129987,0.372606641159466,-0.9223366246412966,0.09173997761399495,-0.5676036077741823,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,129000.0000000001,126907.94160057085
589,0.20789398697084688,1.2025522459546794,1.102872426424457,2.3290418728634132,-0.5335663271114839,2.3393766303852668,2.76352910078507,1.918902587966754,0.7060845402097058,1.93220283388316,-0.8012261015504375,1.5072782533660345,0.1697399313386257,0.8424791146681065,1.674440791778294,1.7486687911840288,0.6582065345832223,1.20802670481965,2.347548488253357,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,314813.00000000006,262705.02532622364
1308,-0.1191858721296725,0.9417093367500016,0.7122526851246838,0.7735671753198984,-0.5335663271114839,0.7865624078112673,0.7203674126610268,-0.378711159029365,0.6287565807516042,-0.6976514422440376,1.329892701937848,0.6073759210067967,0.1697399313386257,0.8424791146681065,0.3773142801826476,0.372606641159466,-0.9223366246412966,0.8772750819439004,0.4514097355274797,1.1665159637445541,2.898855178262242,-0.15116851378922513,1.3591645390734741,192999.99999999985,212497.25058193126
81,-0.20358938249000533,0.8112878821476627,0.5657702821372688,0.7735671753198984,-0.5335663271114839,0.7785503442549887,0.7203674126610268,-1.5626238273972282,-0.014286450531556456,-0.9144893212481829,0.771295482521315,-0.30220278051759414,0.1697399313386257,0.8424791146681065,0.3773142801826476,0.372606641159466,0.6582065345832223,0.7118992705060255,-0.42571567389673565,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,168500.0,167763.4028831092
1312,-0.6106509964003932,-1.6341143916461918,-1.680293230336427,-1.5596448709953736,0.37382078540789426,-1.5762332876188998,-1.3866430782168928,-0.4586071059744355,-0.21778108068445542,-0.8144103001693467,0.45209707142615335,-0.60217022463734,-1.0716913311968144,-1.0243211413984503,-0.2712489756151756,-1.0034555088650967,-0.9223366246412966,-0.44573140955909824,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,104999.99999999997,118360.27614884797
1093,-0.14246511458652855,-0.3625052092733874,-1.2408460213741823,-0.7819075222236163,-2.34834055215024,-0.8150872497724306,-0.8120038534320058,-0.0567062819477171,-0.9666413196471235,-0.3529348140836016,-0.8012261015504375,-2.2374766135482127,0.1697399313386257,-1.0243211413984503,-0.9198122314129987,-2.3795176588896596,-0.9223366246412966,0.09173997761399495,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,80000.0,94825.56122222949
1085,-0.17198683546756946,0.8764986094488322,0.6145977497997405,-0.004170173451858946,-0.5335663271114839,0.019311940588585878,-0.10966702313936583,-0.2746043190706367,0.24211678346109622,-0.6031323667806923,0.8041541424869935,-0.011911705563001336,0.1697399313386257,0.8424791146681065,0.3773142801826476,0.372606641159466,0.6582065345832223,0.794587176224963,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,169000.00000000012,182667.96602211488
196,-0.857749100691044,-0.7537695730804042,-1.680293230336427,-0.7819075222236163,1.2812078979272723,-0.8322559573930277,-0.8120038534320058,-0.7491378221383284,-0.4009262478220645,-1.148007037098801,0.5225084856383213,-1.0763123137298416,-1.0716913311968144,-1.0243211413984503,-0.9198122314129987,-1.0034555088650967,-0.9223366246412966,-1.2312665138890038,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,109999.99999999991,103009.81582269227
413,-1.0632306821537958,0.028759154533629285,-0.6549164094245224,-0.7819075222236163,-0.5335663271114839,-0.7921956396116346,-0.8120038534320058,-0.6401888035768685,-0.2360955973982163,-1.0229082607502555,0.6070021826929229,-0.10867539721453227,-1.0716913311968144,-1.0243211413984503,-0.2712489756151756,0.372606641159466,-0.9223366246412966,-0.2803555981212234,1.8573901712221779,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,122499.99999999996,125525.00544961092
111,-0.8928630418270839,0.9417093367500016,0.7122526851246838,-0.004170173451858946,-0.5335663271114839,0.023890262620745093,-0.10966702313936583,-0.7273480184260364,-0.04684559135602029,-1.1229872818290918,0.9097712638052454,-0.10867539721453227,-1.0716913311968144,0.8424791146681065,-0.9198122314129987,0.372606641159466,0.6582065345832223,0.8772750819439004,6.713827180754783,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,176000.00000000006,168225.71357276177
1197,-0.03088081275422412,-0.06905693641812488,-0.8013988124119374,-0.7819075222236163,0.37382078540789426,-0.7979185421518336,-0.8120038534320058,-0.4005009627416569,-1.23525423144895,-0.7198912247060013,-0.8012261015504375,-0.8440794537661674,0.1697399313386257,-1.0243211413984503,-0.9198122314129987,-1.0034555088650967,-0.9223366246412966,-0.40438745669962955,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,130000.00000000009,125976.30005987133
1322,0.36798754822442115,-0.0038462091169554386,-0.7037438770869942,-0.004170173451858946,1.2812078979272723,-0.042495406845563494,-0.10966702313936583,0.4250904890240718,1.2941840213515838,2.7356149753215955,-0.8012261015504375,0.4235249068688879,1.4111711938740656,0.8424791146681065,0.3773142801826476,0.372606641159466,2.2387496938077414,-0.32169955098069214,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,237499.99999999983,214116.44438534803
869,-1.0526964998129837,-0.0038462091169554386,-0.7037438770869942,-1.5596448709953736,-0.5335663271114839,-1.5457111407378383,-1.3866430782168928,-1.1704073605759728,-0.7916359377156305,-1.6317223056465096,0.48026163711102055,-0.8537558229313205,0.1697399313386257,-1.0243211413984503,-0.2712489756151756,-1.0034555088650967,-0.9223366246412966,-0.32169955098069214,-0.05164748458346734,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,75000.00000000004,85896.21378560142
1351,-0.06443413428421776,-0.6559534821286499,1.0052174910995137,-0.004170173451858946,2.1885950104466505,0.03762522871722273,-0.10966702313936583,-0.4198696771525831,0.3804931319650675,-0.05825769646258368,0.5037321085150765,-0.9263285916699687,0.1697399313386257,-1.0243211413984503,-0.2712489756151756,-1.0034555088650967,-0.9223366246412966,-1.1485786081700662,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,139999.9999999999,155407.9887945766
1346,-0.21464377136616603,0.06136451818421401,1.102872426424457,-0.7819075222236163,1.2812078979272723,-0.7235208091292464,-0.8120038534320058,-0.6329255356727712,-1.4509585394110232,-1.014568342327019,-0.8012261015504375,-0.32155551884790035,-1.0716913311968144,-1.0243211413984503,-0.9198122314129987,0.372606641159466,-0.9223366246412966,0.4224916004897446,-0.5676036077741823,-0.8572535919611143,2.898855178262242,-0.15116851378922513,-0.735746093465393,133000.00000000012,135118.82383239345
950,-0.040244530390501417,-1.5689036643450223,-1.680293230336427,-2.337382219767131,-1.440953439630862,-2.3202106178447717,-1.8335846974940273,-0.05428519264635133,-0.8221601322385653,-0.1555567447336745,-0.8012261015504375,-1.2214578512071381,0.1697399313386257,-1.0243211413984503,-0.2712489756151756,-1.0034555088650967,0.6582065345832223,-2.30620928823519,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,91000.00000000009,75946.68681273134
661,-0.2139935131969801,-0.16687302736987905,1.2005273617494003,-0.7819075222236163,2.1885950104466505,-0.7197055407691137,-0.8120038534320058,-0.3278682837006837,-1.1945553054183704,-0.6642917685510922,-0.8012261015504375,-0.6118465938024932,0.1697399313386257,-1.0243211413984503,-0.9198122314129987,-1.0034555088650967,0.6582065345832223,-0.197667692402286,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,138499.9999999999,134752.88752941866
175,-0.13466201655629748,-0.42771593657455687,1.0540449587619853,-0.7819075222236163,0.37382078540789426,-0.7254284433093128,-0.8120038534320058,-2.492322119121685,-0.28696925493644104,0.5755761037033794,-0.8012261015504375,-1.018254098738923,0.1697399313386257,-1.0243211413984503,0.3773142801826476,-1.0034555088650967,0.6582065345832223,-0.8591709381537853,0.06444264313444352,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,120000.00000000004,119423.31955010528
237,0.15795415957736797,-0.525532027526311,-1.4849833596865405,-0.004170173451858946,-0.5335663271114839,-0.07912198310283719,-0.10966702313936583,0.8173069558453272,-0.21574613438292642,0.6728751519744702,-0.8012261015504375,-0.05545536680619026,-1.0716913311968144,-1.0243211413984503,-0.9198122314129987,0.372606641159466,0.6582065345832223,-0.9832027967321915,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,139999.9999999999,154779.93769948525
497,-0.6626716499352671,-0.7537695730804042,-1.680293230336427,-0.004170173451858946,1.2812078979272723,-0.08827862716715562,-0.10966702313936583,-0.06154846055044865,0.37235334675895154,-0.3584947596990925,0.747825011117259,-0.2054390888660632,0.1697399313386257,0.8424791146681065,0.3773142801826476,0.372606641159466,2.2387496938077414,-1.1485786081700662,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,158999.99999999997,146568.16412736572
892,-0.17367750670745286,1.1699468823040946,1.0540449587619853,0.7735671753198984,-0.5335663271114839,0.8052572227759174,0.7203674126610268,0.8754130990781057,0.9787673446145905,0.7173547168983975,0.5389378156211605,1.96206760412823,0.1697399313386257,0.8424791146681065,0.3773142801826476,1.7486687911840288,-0.9223366246412966,1.1666827519601815,-0.5676036077741823,1.1665159637445541,2.898855178262242,-0.15116851378922513,1.3591645390734741,239799.0000000001,223632.09535251252
693,0.17017901315806333,0.9091039730994168,0.7122526851246838,0.7735671753198984,-0.5335663271114839,0.7865624078112673,0.7203674126610268,0.2991938453530516,1.1191786394200907,0.05572118865497985,1.2594812877256798,0.37998124562569896,0.1697399313386257,0.8424791146681065,1.0258775359804708,0.372606641159466,0.6582065345832223,0.8359311290844317,0.7351856032823729,1.1665159637445541,2.898855178262242,-0.15116851378922513,1.3591645390734741,222499.99999999988,234939.51561303617
1239,-0.18148060473768393,-0.2320837546710485,-1.0455361507242957,-0.7819075222236163,0.37382078540789426,-0.8074567130521653,-0.8120038534320058,0.21929789840798108,-0.7183778708605868,-0.013778131538656448,-0.8012261015504375,0.3025702923044742,0.1697399313386257,0.8424791146681065,-0.2712489756151756,0.372606641159466,-0.9223366246412966,-0.6111072209969731,0.3869152201286403,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,155000.00000000012,141056.30450571908
1111,0.6089732257247243,-0.525532027526311,1.0540449587619853,-0.004170173451858946,1.2812078979272723,0.03991438973330234,-0.10966702313936583,0.6454096154483572,0.3235146355222558,1.409567946027015,-0.8012261015504375,2.2330059407525162,0.1697399313386257,-1.0243211413984503,0.3773142801826476,0.372606641159466,0.6582065345832223,0.6292113647870882,-0.10324309690253883,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,224000.0,185962.87176445103
994,-0.6131219774432998,1.1373415186535099,1.0052174910995137,-0.004170173451858946,-0.5335663271114839,0.03762522871722273,-0.10966702313936583,0.6696205084620149,-0.3561574291884267,0.481057028240034,-0.8012261015504375,0.7815505659795523,-2.3131225937322544,0.8424791146681065,-0.9198122314129987,0.372606641159466,0.6582065345832223,1.1253387991007127,0.30307235011014916,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,196000.0000000001,183273.66862681383
1141,-0.09512631986979334,-0.036451572767540165,-0.7525713447494657,-0.004170173451858946,1.2812078979272723,-0.0447845678616431,-0.10966702313936583,-0.8871399123161774,-0.2625498993180932,-1.3064654871402916,0.8158893781890214,-0.7908594233578253,1.4111711938740656,-1.0243211413984503,0.3773142801826476,-1.0034555088650967,-0.9223366246412966,-0.3630435038401608,0.35466796242922066,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,157999.99999999997,131048.45803068473
548,0.052612336169248416,0.028759154533629285,1.0052174910995137,-0.7819075222236163,1.2812078979272723,-0.7273360774893791,-0.8120038534320058,-1.5916768990136174,-0.7570418505896377,-1.548323121414146,0.44975002428574773,-0.8440794537661674,0.1697399313386257,-1.0243211413984503,-0.9198122314129987,-1.0034555088650967,-0.9223366246412966,-0.2803555981212234,-0.03874858150369946,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,139000.00000000003,97970.49628904782
1186,-0.251968590277438,1.0721307913523406,0.9075625557745703,0.7735671753198984,-0.5335663271114839,0.7972451592196388,0.7203674126610268,-0.35207917671434147,0.5839877621179664,-0.6920914966285467,1.2735635705681134,0.38965761479085204,0.1697399313386257,0.8424791146681065,1.0258775359804708,0.372606641159466,-0.9223366246412966,1.0426508933817753,1.0576581802765697,1.1665159637445541,2.898855178262242,-0.15116851378922513,1.3591645390734741,224900.00000000012,211026.22175744147
1388,-1.1135606644487863,-0.0038462091169554386,-0.7037438770869942,-0.7819075222236163,1.2812078979272723,-0.794103273791701,-0.8120038534320058,-0.9670358592612479,-1.7317811290220237,-1.3982045897958915,-0.8012261015504375,-2.2374766135482127,-2.3131225937322544,-1.0243211413984503,-2.216938743008645,-2.3795176588896596,-0.9223366246412966,0.09173997761399495,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,92000.00000000007,96516.40188993726
918,0.15873446938039107,1.0395254277017558,0.9075625557745703,0.7735671753198984,-0.5335663271114839,0.7972451592196388,0.7203674126610268,-0.5142921599058483,0.8403909961106192,-0.8588898650932738,1.7101143386835551,0.229997523565826,1.4111711938740656,0.8424791146681065,1.0258775359804708,0.372606641159466,0.6582065345832223,1.0013069405223065,-0.28382774001928907,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,214899.99999999983,205006.12102676535
806,-0.7361508230532764,1.0721307913523406,0.9075625557745703,-0.004170173451858946,-0.5335663271114839,0.033046906685063514,-0.10966702313936583,-0.4392383915635093,-1.288162835288704,-0.792170517707383,-0.8012261015504375,-0.2054390888660632,-2.3131225937322544,-1.0243211413984503,-2.216938743008645,0.372606641159466,-0.9223366246412966,1.0426508933817753,0.5288031540060869,1.1665159637445541,2.898855178262242,-0.15116851378922513,1.3591645390734741,131499.99999999997,141125.39443962846
721,-0.12945995120281006,-0.3625052092733874,-1.2408460213741823,-0.004170173451858946,0.37382078540789426,-0.06767617802243917,-0.10966702313936583,-0.4005009627416569,-1.2556036944642401,-0.7476909527834558,-0.8012261015504375,-0.7860212387752489,-1.0716913311968144,-1.0243211413984503,-0.9198122314129987,-1.0034555088650967,-0.9223366246412966,1.2493706576791188,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,127500.00000000001,120032.92250787887
231,-0.8083294798329139,-0.8189803003815735,0.6145977497997405,-0.7819075222236163,3.0959821229660287,-0.7425971509299097,-0.8120038534320058,-0.8314548583847646,-1.2515338018611821,-0.7421310071679649,-0.8012261015504375,-2.2374766135482127,-1.0716913311968144,-1.0243211413984503,-1.568375487210822,-2.3795176588896596,-0.9223366246412966,0.09173997761399495,-0.5676036077741823,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,110500.00000000001,109534.85031493538
1389,-0.14246511458652855,0.12657524548538346,-0.5084340064371076,-0.7819075222236163,-0.5335663271114839,-0.7864727370714356,-0.8120038534320058,-0.3230261050979522,0.6328264733546622,-0.6587318229356013,1.3017281362529807,-2.2374766135482127,1.4111711938740656,0.8424791146681065,1.0258775359804708,-2.3795176588896596,-0.9223366246412966,0.09173997761399495,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,135999.99999999997,145314.1757621537
1208,0.4447180121883601,-1.6667197552967763,-1.680293230336427,-0.004170173451858946,0.37382078540789426,-0.08827862716715562,-0.10966702313936583,-0.6426098928782343,0.6979447550035899,-0.2028162824653472,0.9919179137194415,0.27837936939159147,0.1697399313386257,-1.0243211413984503,1.0258775359804708,0.372606641159466,0.6582065345832223,-1.5620181367647534,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,180500.0,162845.20913527344
736,0.4232594926052246,0.12657524548538346,-0.5084340064371076,-0.7819075222236163,-0.5335663271114839,-0.7864727370714356,-0.8120038534320058,-0.4005009627416569,-1.1945553054183704,-0.6642917685510922,-0.8012261015504375,-0.10867539721453227,0.1697399313386257,-1.0243211413984503,-0.9198122314129987,0.372606641159466,0.6582065345832223,-0.15632373954281728,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,142500.00000000012,150321.79179144744
439,-0.40061760775334004,-0.6559534821286499,-1.680293230336427,-0.7819075222236163,-1.440953439630862,-0.8322559573930277,-0.8120038534320058,-0.7757698044533519,-0.5657568982459126,-0.4279940798927288,-0.27548754209958287,-0.5344356404812683,0.1697399313386257,-1.0243211413984503,-0.9198122314129987,-1.0034555088650967,0.6582065345832223,-1.1485786081700662,0.47075809014713155,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,109999.99999999991,113852.54582434137
669,-0.5014076239771581,1.1699468823040946,1.0540449587619853,1.5513045240916556,-0.5335663271114839,1.5706000558185325,1.678099453969172,0.7132001158865989,-0.3195283957609049,0.5310965387794522,-0.8012261015504375,0.4235249068688879,-1.0716913311968144,0.8424791146681065,-0.2712489756151756,0.372606641159466,0.6582065345832223,1.1666827519601815,0.5674998632453906,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,254000.0000000002,211222.30473579315
678,0.09162782632040381,-2.6122753011637334,0.6634252174622121,0.7735671753198984,2.1885950104466505,0.7838917199591744,0.7203674126610268,-0.7539800007410599,2.1834555551197523,1.231649686331306,1.4941860017662398,1.168605332585676,0.1697399313386257,-1.0243211413984503,1.0258775359804708,0.372606641159466,-0.9223366246412966,0.7532432233654943,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,159499.9999999999,182105.48403955
1203,-0.06612480552410116,1.1373415186535099,1.0052174910995137,0.7735671753198984,-0.5335663271114839,0.8025865349238246,0.7203674126610268,-0.4198696771525831,-0.6410499114024852,0.09186083515567073,-0.8012261015504375,-0.30220278051759414,-1.0716913311968144,0.8424791146681065,-0.9198122314129987,0.372606641159466,-0.9223366246412966,1.1253387991007127,0.6061965724846942,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,189999.9999999999,168927.05994958375
270,-0.3765580554934609,1.1699468823040946,1.0540449587619853,-0.004170173451858946,-0.5335663271114839,0.03991438973330234,-0.10966702313936583,0.5630925792019209,-0.4456950664557022,0.3587382246992341,-0.8012261015504375,0.5299649676855719,-1.0716913311968144,0.8424791146681065,-0.9198122314129987,0.372606641159466,-0.9223366246412966,1.1666827519601815,-0.12904090306207458,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,185000.00000000006,190763.46872596352
371,-0.2198458367196534,-2.2862216646578863,-1.680293230336427,-0.7819075222236163,2.1885950104466505,-0.8322559573930277,-0.8120038534320058,-0.4077642306457543,-0.23202570479515833,-0.47803359043214694,0.15167503745423644,-0.3796137338388189,1.4111711938740656,-1.0243211413984503,0.3773142801826476,-1.0034555088650967,-0.9223366246412966,0.009052071895057544,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,118999.99999999993,116571.93730846884
1080,-0.3765580554934609,0.3222074273888918,-0.2154692004622776,-0.7819075222236163,-0.5335663271114839,-0.7750269319910376,-0.8120038534320058,-0.22618253304332125,-1.1090875607541528,-0.5475329106257832,-0.8012261015504375,1.0137834259432266,-1.0716913311968144,-1.0243211413984503,-1.568375487210822,0.372606641159466,-0.9223366246412966,0.09173997761399495,0.5932976694049263,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,139999.9999999999,136604.05699836044
56,-0.3765580554934609,0.06136451818421401,-0.6060889417620509,-0.7819075222236163,1.2812078979272723,-0.7902880054315683,-0.8120038534320058,-0.603872464056382,-1.4265391837926753,-0.9812086686340737,-0.8012261015504375,-0.5344356404812683,-1.0716913311968144,-1.0243211413984503,-1.568375487210822,-1.0034555088650967,-0.9223366246412966,-0.197667692402286,-0.5676036077741823,-0.8572535919611143,2.898855178262242,-0.15116851378922513,-0.735746093465393,124899.99999999993,126697.31021407884
716,-0.8928630418270839,0.9417093367500016,0.7122526851246838,-0.004170173451858946,-0.5335663271114839,0.023890262620745093,-0.10966702313936583,-0.7273480184260364,-0.020391289436143423,-1.086847635328401,0.9097712638052454,-0.10867539721453227,0.1697399313386257,0.8424791146681065,-0.2712489756151756,0.372606641159466,-0.9223366246412966,0.8772750819439004,5.198206068882057,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,172499.99999999985,169036.11890428586
