id,LotArea,YearBuilt,YearRemodAdd,OverallQual,OverallCond,TotalBsmtSF,GrLivArea,1stFlrSF,2ndFlrSF,GarageArea,BedroomAbvGr,FullBath,TotRmsAbvGrd,GarageCars,KitchenQual_Gd,Neighborhood_CollgCr,Neighborhood_NoRidge,Exterior1st_VinylSd,actual_revenue,predicted_revenue
231,-0.8083294798329139,-0.8189803003815735,0.6145977497997405,-0.7819075222236163,3.0959821229660287,-0.8314548583847646,-1.2515338018611821,-0.7421310071679649,-0.8012261015504375,-2.2374766135482127,-1.0716913311968144,-1.0243211413984503,-1.568375487210822,-2.3795176588896596,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,110500.00000000001,78862.06449211102
1389,-0.14246511458652855,0.12657524548538346,-0.5084340064371076,-0.7819075222236163,-0.5335663271114839,-0.3230261050979522,0.6328264733546622,-0.6587318229356013,1.3017281362529807,-2.2374766135482127,1.4111711938740656,0.8424791146681065,1.0258775359804708,-2.3795176588896596,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,135999.99999999997,170118.707143647
1208,0.4447180121883601,-1.6667197552967763,-1.680293230336427,-0.004170173451858946,0.37382078540789426,-0.6426098928782343,0.6979447550035899,-0.2028162824653472,0.9919179137194415,0.27837936939159147,0.1697399313386257,-1.0243211413984503,1.0258775359804708,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,180500.0,172708.88009014644
736,0.4232594926052246,0.12657524548538346,-0.5084340064371076,-0.7819075222236163,-0.5335663271114839,-0.4005009627416569,-1.1945553054183704,-0.6642917685510922,-0.8012261015504375,-0.10867539721453227,0.1697399313386257,-1.0243211413984503,-0.9198122314129987,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,142500.00000000012,170361.55586611657
439,-0.40061760775334004,-0.6559534821286499,-1.680293230336427,-0.7819075222236163,-1.440953439630862,-0.7757698044533519,-0.5657568982459126,-0.4279940798927288,-0.27548754209958287,-0.5344356404812683,0.1697399313386257,-1.0243211413984503,-0.9198122314129987,-1.0034555088650967,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,109999.99999999991,108790.49786803903
669,-0.5014076239771581,1.1699468823040946,1.0540449587619853,1.5513045240916556,-0.5335663271114839,0.7132001158865989,-0.3195283957609049,0.5310965387794522,-0.8012261015504375,0.4235249068688879,-1.0716913311968144,0.8424791146681065,-0.2712489756151756,0.372606641159466,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,254000.0000000002,224529.84260100298
678,0.09162782632040381,-2.6122753011637334,0.6634252174622121,0.7735671753198984,2.1885950104466505,-0.7539800007410599,2.1834555551197523,1.231649686331306,1.4941860017662398,1.168605332585676,0.1697399313386257,-1.0243211413984503,1.0258775359804708,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,159499.9999999999,152565.43442865973
1203,-0.06612480552410116,1.1373415186535099,1.0052174910995137,0.7735671753198984,-0.5335663271114839,-0.4198696771525831,-0.6410499114024852,0.09186083515567073,-0.8012261015504375,-0.30220278051759414,-1.0716913311968144,0.8424791146681065,-0.9198122314129987,0.372606641159466,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,189999.9999999999,160217.6747239444
270,-0.3765580554934609,1.1699468823040946,1.0540449587619853,-0.004170173451858946,-0.5335663271114839,0.5630925792019209,-0.4456950664557022,0.3587382246992341,-0.8012261015504375,0.5299649676855719,-1.0716913311968144,0.8424791146681065,-0.9198122314129987,0.372606641159466,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,185000.00000000006,162202.82513621432
371,-0.2198458367196534,-2.2862216646578863,-1.680293230336427,-0.7819075222236163,2.1885950104466505,-0.4077642306457543,-0.23202570479515833,-0.47803359043214694,0.15167503745423644,-0.3796137338388189,1.4111711938740656,-1.0243211413984503,0.3773142801826476,-1.0034555088650967,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,118999.99999999993,116654.93490307443
1080,-0.3765580554934609,0.3222074273888918,-0.2154692004622776,-0.7819075222236163,-0.5335663271114839,-0.22618253304332125,-1.1090875607541528,-0.5475329106257832,-0.8012261015504375,1.0137834259432266,-1.0716913311968144,-1.0243211413984503,-1.568375487210822,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,139999.9999999999,136314.02984411037
56,-0.3765580554934609,0.06136451818421401,-0.6060889417620509,-0.7819075222236163,1.2812078979272723,-0.603872464056382,-1.4265391837926753,-0.9812086686340737,-0.8012261015504375,-0.5344356404812683,-1.0716913311968144,-1.0243211413984503,-1.568375487210822,-1.0034555088650967,-0.8572535919611143,2.898855178262242,-0.15116851378922513,-0.735746093465393,124899.99999999993,118878.93964186306
716,-0.8928630418270839,0.9417093367500016,0.7122526851246838,-0.004170173451858946,-0.5335663271114839,-0.7273480184260364,-0.020391289436143423,-1.086847635328401,0.9097712638052454,-0.10867539721453227,0.1697399313386257,0.8424791146681065,-0.2712489756151756,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,172499.99999999985,176829.1076324473
817,0.19892042423608114,-0.16687302736987905,-0.9478812153993523,-0.7819075222236163,-1.440953439630862,0.023189664997353424,-0.8994880916966669,-0.2611957114280017,-0.8012261015504375,0.20096841607036672,0.1697399313386257,-1.0243211413984503,-0.2712489756151756,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,131499.99999999997,103063.18023540078
620,-0.13154077734420502,-0.9820071186344972,-1.680293230336427,-1.5596448709953736,-0.5335663271114839,-0.6643996965905262,0.058971616323487165,-1.05070798882771,0.970794489455791,-0.805373977105555,1.4111711938740656,-1.0243211413984503,0.3773142801826476,-1.0034555088650967,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,108000.00000000001,158086.02855055936
1291,0.7933864425058521,0.9091039730994168,0.6634252174622121,0.7735671753198984,-0.5335663271114839,1.0957322255023911,0.026412475499023334,1.003691916096179,-0.8012261015504375,0.24935026189613219,0.1697399313386257,0.8424791146681065,-0.9198122314129987,0.372606641159466,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,215000.0,242959.10046815267
486,0.5804919179143808,-0.6233481184780653,0.7610801527871555,-0.7819075222236163,1.2812078979272723,-0.051864103344985556,-0.2401654900012743,0.6395154782815248,-0.8012261015504375,-0.8440794537661674,-1.0716913311968144,-1.0243211413984503,-0.2712489756151756,-1.0034555088650967,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,164900.00000000006,128460.10341244636
1029,-0.7361508230532764,1.104736155002925,0.956390023437042,-0.004170173451858946,-0.5335663271114839,-0.4392383915635093,-1.288162835288704,-0.792170517707383,-0.8012261015504375,-0.2054390888660632,-2.3131225937322544,-1.0243211413984503,-2.216938743008645,0.372606641159466,1.1665159637445541,2.898855178262242,-0.15116851378922513,1.3591645390734741,155900.00000000012,144587.7154262078
802,-0.10123874666014102,0.7460771548464932,0.4192878791498539,0.7735671753198984,-0.5335663271114839,-0.7007160361110129,0.5982323862286694,-0.3529348140836016,1.0036531494214695,-0.18124816595318047,0.1697399313386257,0.8424791146681065,0.3773142801826476,0.372606641159466,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,213000.00000000015,164206.92879638023
745,0.09162782632040381,-1.7971412098991153,-1.680293230336427,-0.7819075222236163,0.37382078540789426,-0.8314548583847646,0.3479339911406037,-0.46413372639341965,0.8088482367678046,-0.2247918271963694,1.4111711938740656,0.8424791146681065,0.3773142801826476,-1.0034555088650967,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,139000.00000000003,130298.06096396034
86,-0.26341313405511024,0.7786825184970779,0.5169428144747972,-1.5596448709953736,-0.5335663271114839,-0.09544371076956948,-0.9992004604715874,-0.39741437900752885,-0.8012261015504375,-2.2374766135482127,0.1697399313386257,-1.0243211413984503,-0.9198122314129987,-2.3795176588896596,-0.8572535919611143,2.898855178262242,-0.15116851378922513,1.3591645390734741,123600.00000000003,94591.21130706587
1190,0.259394433970372,0.4526288819912307,0.9075625557745703,-0.004170173451858946,1.2812078979272723,-1.0759848778227077,0.7874823922708655,0.019581542154288974,0.9074242166648399,0.07033743234079996,0.1697399313386257,2.7092793707346634,0.3773142801826476,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,177999.99999999994,229713.3808798338
123,-0.7422632498436241,-1.3080607551403445,-1.680293230336427,-0.7819075222236163,1.2812078979272723,-0.8653501086038855,-1.3044424057009358,-0.8144103001693467,-0.8012261015504375,-2.2374766135482127,0.1697399313386257,-1.0243211413984503,-0.9198122314129987,-2.3795176588896596,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,86999.99999999994,70490.7564148485
1329,-0.5326200160980824,-0.9494017549839124,-1.680293230336427,-0.004170173451858946,0.37382078540789426,-0.7128214826178417,-0.5352327037229778,-0.7337910887447285,0.017893350451117198,-0.10867539721453227,0.1697399313386257,-1.0243211413984503,-0.2712489756151756,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,130999.99999999997,151614.50080884848
316,-0.24962766086836868,-0.3951105729239721,0.3704604114873822,-0.7819075222236163,0.37382078540789426,0.06434818312057157,-0.8648940045706741,-0.213936173696329,-0.8012261015504375,-0.7473157621146365,0.1697399313386257,-1.0243211413984503,-0.2712489756151756,-1.0034555088650967,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,139000.00000000003,133367.7529077706
438,-0.6496664865515486,-1.471087573393268,0.5657702821372688,1.5513045240916556,1.2812078979272723,-1.0687216099186105,0.37642323936200955,-0.8338701098235648,1.1538641664074278,-1.1343705287207602,0.1697399313386257,-1.0243211413984503,0.3773142801826476,-1.0034555088650967,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,161000.00000000006,150892.5547327314
310,-0.6626716499352671,-0.9494017549839124,-1.680293230336427,-0.7819075222236163,0.37382078540789426,-0.7491378221383284,-1.3797354188575084,-0.9172692940559284,-0.8012261015504375,-0.49573016382065604,-1.0716913311968144,-1.0243211413984503,-0.9198122314129987,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,86999.99999999994,107142.68231040964
382,-0.17276714527059256,1.1373415186535099,1.0052174910995137,0.7735671753198984,-0.5335663271114839,0.679304865667478,-0.3480176439823107,0.49217691947101583,-0.8012261015504375,-0.30220278051759414,0.1697399313386257,0.8424791146681065,-0.2712489756151756,0.372606641159466,1.1665159637445541,2.898855178262242,-0.15116851378922513,1.3591645390734741,164989.99999999988,176219.312104056
1049,-0.5326200160980824,-1.112428573236836,-1.680293230336427,-1.5596448709953736,0.37382078540789426,-0.8653501086038855,-0.3195283957609049,-1.045148043212219,0.5295496270595381,-1.0763123137298416,0.1697399313386257,-1.0243211413984503,-0.2712489756151756,-1.0034555088650967,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,127999.99999999997,121009.09346149386
1385,2.0868799926504904,-0.2646891183216332,-1.0943636183867673,-0.7819075222236163,1.2812078979272723,0.3839319709008537,-0.5962810927688474,0.15302023692607067,-0.8012261015504375,-0.7279630237843303,0.1697399313386257,-1.0243211413984503,-0.2712489756151756,-1.0034555088650967,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,157899.9999999999,140948.41081346953
771,-0.24026394323209138,-1.699325118947361,-1.680293230336427,-0.7819075222236163,1.2812078979272723,-0.8314548583847646,-0.47011442207405013,-1.2425261125621463,0.5225084856383213,-0.8827849304267797,0.1697399313386257,-1.0243211413984503,0.3773142801826476,-1.0034555088650967,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,116000.0000000001,126333.76276834984
1256,0.6084530191893756,0.9417093367500016,0.7122526851246838,2.3290418728634132,-0.5335663271114839,0.8802552776808372,2.275028138688557,0.8035338739385064,1.9612483827069545,1.5314691762789172,1.4111711938740656,0.8424791146681065,2.3230040475761173,1.7486687911840288,1.1665159637445541,-0.34496376621320685,6.615134163416491,1.3591645390734741,333167.9999999997,320165.1391740922
365,-0.14246511458652855,-1.373271482441514,-1.680293230336427,-0.004170173451858946,-2.34834055215024,-0.5941881068509188,-1.4183993985865593,-0.970088777403092,-0.8012261015504375,-0.49573016382065604,-1.0716913311968144,-1.0243211413984503,-0.9198122314129987,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,76000.0,83542.29510055529
590,0.2794223855812984,1.0721307913523406,0.9075625557745703,1.5513045240916556,-0.5335663271114839,1.0957322255023911,1.5892512350732872,0.9703322424032336,1.0294706679659311,1.3863236388016207,1.4111711938740656,0.8424791146681065,2.3230040475761173,1.7486687911840288,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,304999.99999999977,272723.3182322845
128,-0.35210834833207016,-0.3625052092733874,0.8587350881120988,-0.7819075222236163,0.37382078540789426,0.081295808230132,-0.3134235568563179,0.5394364572026885,-0.8012261015504375,0.7815505659795523,0.1697399313386257,-1.0243211413984503,0.3773142801826476,0.372606641159466,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,150750.0,156502.82514441098
1078,0.5821825891542642,1.104736155002925,0.956390023437042,0.7735671753198984,-0.5335663271114839,1.2119445119679482,0.09967054235406696,1.1037709371750153,-0.8012261015504375,0.8105796734750116,0.1697399313386257,0.8424791146681065,0.3773142801826476,1.7486687911840288,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,259000.0,206234.2056483052
561,1.9507159320229581,-0.06905693641812488,0.9075625557745703,-0.7819075222236163,2.1885950104466505,0.9867832069409312,-0.016321396833085446,0.9453124871335244,-0.8012261015504375,-0.050617182223613714,-2.3131225937322544,-1.0243211413984503,-0.9198122314129987,-1.0034555088650967,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,143000.0000000001,239396.7509068733
615,-0.3765580554934609,-0.6559534821286499,-1.680293230336427,-0.7819075222236163,-0.5335663271114839,-2.492322119121685,-0.881173574982906,-0.23617595615829262,-0.8012261015504375,-0.2054390888660632,0.1697399313386257,-1.0243211413984503,0.3773142801826476,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,98299.99999999996,57269.81010537724
649,0.8680360803283961,0.9091039730994168,0.6634252174622121,0.7735671753198984,-0.5335663271114839,0.4008795960104141,0.7284689495265247,0.17248004658028884,0.7102722568707694,0.11388109358398889,1.4111711938740656,0.8424791146681065,0.3773142801826476,0.372606641159466,-0.8572535919611143,-0.34496376621320685,6.615134163416491,1.3591645390734741,221000.00000000006,266951.4433448373
221,-0.17367750670745286,-0.3625052092733874,-1.2408460213741823,-0.004170173451858946,0.37382078540789426,0.3984585067090483,-0.5840714149596735,0.1697000737725434,-0.8012261015504375,-0.7279630237843303,0.1697399313386257,-1.0243211413984503,-0.2712489756151756,-1.0034555088650967,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,148000.00000000015,139437.15271091153
113,-0.2028090726869822,1.1699468823040946,1.102872426424457,-0.7819075222236163,-0.5335663271114839,0.23140334491480996,-0.7244827097651738,-0.022118049961892806,-0.8012261015504375,-0.15705724304029775,-1.0716913311968144,-1.0243211413984503,-0.9198122314129987,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,155000.00000000012,167538.99998312112
535,-0.011112964410972058,0.12657524548538346,-0.45960653877463586,-0.7819075222236163,-0.5335663271114839,0.8705709204753742,-0.18725688616152056,0.7117947712829066,-0.8012261015504375,-0.21511545803121632,-1.0716913311968144,-1.0243211413984503,-0.2712489756151756,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,170000.00000000012,168690.64112934616
1365,0.08135374724726623,-0.3625052092733874,-1.2408460213741823,-0.004170173451858946,0.37382078540789426,0.5388816861882632,-0.4660445294709921,0.3309384966217796,-0.8012261015504375,0.31708484605220383,0.1697399313386257,-1.0243211413984503,0.3773142801826476,0.372606641159466,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,142000.0,155632.71740455955
174,-0.32609802156463324,-1.6341143916461918,-1.680293230336427,0.7735671753198984,0.37382078540789426,-0.5723983031386268,0.6531759363699521,-0.6448319588968741,1.3134633719550086,-1.1924287437116787,1.4111711938740656,-1.0243211413984503,1.674440791778294,-1.0034555088650967,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,200100.00000000017,185919.6220677085
429,-0.5326200160980824,-0.7211642094298194,0.8587350881120988,-2.337382219767131,1.2812078979272723,-0.9210351625352983,-0.6064558242764924,-1.2619859222163643,0.3816856572139853,-0.7473157621146365,-1.0716913311968144,-1.0243211413984503,-0.2712489756151756,-1.0034555088650967,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,120000.00000000004,73860.96298467083
573,-0.14246511458652855,-1.0798232095862514,-1.680293230336427,-0.004170173451858946,0.37382078540789426,-0.603872464056382,-0.21574613438292642,-0.9812086686340737,0.595266946990895,0.3944957993734286,0.1697399313386257,-1.0243211413984503,-0.2712489756151756,-1.0034555088650967,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,140999.99999999994,131949.09076371428
1230,3.433954815936049,-0.19947839102046377,-0.996708683061824,-0.7819075222236163,-0.5335663271114839,1.439526906296331,0.20548775003357442,1.2483295231777787,-0.8012261015504375,-0.35058462634335963,1.4111711938740656,0.8424791146681065,0.3773142801826476,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,189999.9999999999,121249.92151024117
894,0.33092283258082356,0.1917859727865529,-0.4107790711121642,-0.004170173451858946,-0.5335663271114839,1.6913201936383715,0.5025899100568069,1.6542055531086148,-0.8012261015504375,0.539641336850725,1.4111711938740656,0.8424791146681065,1.0258775359804708,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,150900.00000000003,192623.07388975858
926,-0.2865623248781291,0.2896020637383071,-0.2642966681247493,-0.004170173451858946,-0.5335663271114839,-0.2697621404679052,-1.1457165941816747,-0.5975724211652014,-0.8012261015504375,-0.9601958837480046,-1.0716913311968144,0.8424791146681065,-0.9198122314129987,-1.0034555088650967,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,99500.00000000001,143362.8947947797
1173,0.5855639316340311,1.2025522459546794,1.102872426424457,-0.004170173451858946,-0.5335663271114839,-0.3278682837006837,0.9197539018702497,-0.6642917685510922,1.6373558773309815,0.9944306876129204,1.4111711938740656,0.8424791146681065,1.674440791778294,1.7486687911840288,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,214000.00000000017,239848.1736219219
31,0.12401068314586278,1.2025522459546794,1.102872426424457,1.5513045240916556,-0.5335663271114839,0.49530207876367927,-0.502673562898514,0.28089898608236147,-0.8012261015504375,0.10420472441883578,0.1697399313386257,0.8424791146681065,0.3773142801826476,0.372606641159466,1.1665159637445541,2.898855178262242,-0.15116851378922513,1.3591645390734741,179900.00000000006,193312.1174625277
210,0.7236787667691211,-1.014612482285082,1.0540449587619853,0.7735671753198984,3.0959821229660287,-0.560292856631798,0.9624877742023585,0.01124162373105262,1.1163114121609383,-0.15221905845772118,0.1697399313386257,-1.0243211413984503,1.0258775359804708,0.372606641159466,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,311500.0000000001,178946.28224868866
1370,1.5391025109282688,1.1373415186535099,1.0052174910995137,-0.7819075222236163,-0.5335663271114839,-0.7200847505219391,0.7264340032249957,-1.1090874177903645,1.7899139414573455,-0.4376719488297375,1.4111711938740656,0.8424791146681065,0.3773142801826476,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,192139.99999999988,164118.2313708573
1175,-0.2842213954690598,-0.32989984562280267,-1.1920185537117107,-0.7819075222236163,-0.5335663271114839,0.11034887984652127,0.052866777418900196,1.03983156259687,-0.8012261015504375,-0.282850042187288,1.4111711938740656,0.8424791146681065,0.3773142801826476,-1.0034555088650967,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,126999.99999999991,134621.26097808153
714,0.01879891137158041,1.1373415186535099,1.0052174910995137,1.5513045240916556,-0.5335663271114839,0.001399861285061464,1.255520041622533,-0.26397568423574713,1.6866438672794992,2.0104494499539953,0.1697399313386257,0.8424791146681065,1.0258775359804708,1.7486687911840288,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,275500.0,287270.04343209387
814,0.03960717278552995,0.1917859727865529,-0.4107790711121642,0.7735671753198984,-0.5335663271114839,0.14666521936700788,-0.22592086589057137,0.6589752879357429,-0.8012261015504375,0.08001380150595305,0.1697399313386257,0.8424791146681065,-0.2712489756151756,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,152000.00000000006,161866.63496900047
847,-0.21867537201511875,-0.2320837546710485,0.9075625557745703,-0.004170173451858946,2.1885950104466505,0.0716114510246689,-0.8404746489523263,-0.18057650000338357,-0.8012261015504375,-0.9601958837480046,0.1697399313386257,-1.0243211413984503,-0.2712489756151756,-1.0034555088650967,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,154500.00000000012,134341.77111351353
188,-0.08836363491025973,1.2025522459546794,1.102872426424457,0.7735671753198984,-0.5335663271114839,1.6864780150356398,0.4985200174537489,1.648645607493124,-0.8012261015504375,1.5653364683569528,0.1697399313386257,0.8424791146681065,1.0258775359804708,1.7486687911840288,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,311872.00000000006,257563.7915829192
1091,-0.3570503104178832,-0.6233481184780653,-1.6314657626739555,-0.7819075222236163,1.2812078979272723,-0.18744510422146887,-1.076528419929689,-0.503053345701856,-0.8012261015504375,1.8265984358160865,-1.0716913311968144,-1.0243211413984503,-1.568375487210822,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,139000.00000000003,129512.09842146056
377,-0.3765580554934609,0.06136451818421401,-0.6060889417620509,-0.7819075222236163,-0.5335663271114839,-0.3278682837006837,-1.1945553054183704,-0.6642917685510922,-0.8012261015504375,0.6654341359977153,-1.0716913311968144,-1.0243211413984503,-0.2712489756151756,0.372606641159466,-0.8572535919611143,2.898855178262242,-0.15116851378922513,-0.735746093465393,123000.00000000009,145452.70439711248
351,-0.2985270751911501,-0.525532027526311,-1.4849833596865405,-0.7819075222236163,0.37382078540789426,0.5776191150101155,-0.4334853886465283,0.37541806154570684,-0.8012261015504375,-1.0569595753995356,-1.0716913311968144,-1.0243211413984503,0.3773142801826476,-1.0034555088650967,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,131999.9999999999,154531.1865301875
415,-1.0671322311689113,0.06136451818421401,-0.6060889417620509,-1.5596448709953736,1.2812078979272723,-0.9670358592612479,-1.7317811290220237,-1.3982045897958915,-0.8012261015504375,-2.2374766135482127,-2.3131225937322544,-1.0243211413984503,-2.216938743008645,-2.3795176588896596,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,81000.00000000007,79567.2431107482
